plan_key,branch_id,facia,department,validation_status,validated_at
0003|Blacks|Footwear,0003,Blacks,Footwear,PASS,2026-02-23T16:04:28.712671+00:00
0006|Blacks|Camping,0006,Blacks,Camping,FAIL,2026-02-23T16:17:42.592257+00:00
0001|GO Outdoors|Footwear,0001,GO Outdoors,Footwear,FAIL,2026-02-23T15:57:15.629811+00:00
